🕘️更新时间,#genre#
纬来体育,http://dassby.qqff.top:99/live/辽宁体育/index.m3u8#rtmp://f13h.mine.nu:1935/sat/tv721
纬来体育,rtmp://116.93.98.236/sat/tv721.flv
纬来体育,rtmp://220.130.201.73/sat/tv721
纬来体育,rtmp://60.248.77.83/sat/tv721
纬来体育,rtmp://9hv9.mine.nu/sat/tv721.flv
纬来育乐,rtmp://f13h.mine.nu/sat/tv701?rtmp://f13h.mine.nu:1935:1935/sat/tv701
纬来育乐,https://cdn.iptv8k.top/dl/jrys.php?id=289&time=20240926215313&ip=111.229.253.40
纬来育乐,rtmp://116.93.98.236/sat/tv701.flv
纬来育乐,rtmp://220.130.201.73/sat/tv701
纬来育乐,rtmp://9hv9.mine.nu/sat/tv701
纬来育乐,rtmp://60.248.77.83/sat/tv701
Viutv,https://cdn.iptv8k.top/dl/jrys.php?id=78&time=20240926215313&ip=111.229.253.40
Viutv,http://122.152.202.33/s/81a8a44f/index.m3u8?id=686
Viutv,https://turkmedya-live.ercdn.net/tv360/tv360.m3u8
三立台湾,https://cdn.iptv8k.top/dl/jrys.php?id=269&time=20240926215313&ip=111.229.253.40
无线新闻,http://122.152.202.33/s/81a8a44f/index.m3u8?id=21
三立新闻,https://cdn.iptv8k.top/dl/jrys.php?id=273&time=20240926215313&ip=111.229.253.40
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=221&amp;time=20240926215313&amp;ip=111.229.253.40
东森超视,rtmp://f13h.mine.nu:1935:1935/sat/tv331
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40#rtmp://f13h.mine.nu/sat/tv331#rtmp://f13h.mine.nu/sat/tv331
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8#rtmp://f13h.mine.nu/sat/tv331
东森超视,rtmp://116.93.98.236/sat/tv331.flv
东森超视,rtmp://220.130.201.73/sat/tv331
东森超视,rtmp://60.248.77.83/sat/tv331
东森超视,rtmp://9hv9.mine.nu/sat/tv331.flv
东森电影,https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40
靖天资讯,https://cdn.iptv8k.top/dl/jrys.php?id=315&time=20240926215313&ip=111.229.253.40

🎬电影频道,#genre#
CHC家庭影院,http://61.184.46.85:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
CHC家庭影院,http://113.195.172.192:808/hls/113/index.m3u8
CHC家庭影院,http://120.198.101.106:9901/tsfile/live/1051_1.m3u8?key=txiptv
CHC家庭影院,http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8
CHC家庭影院,http://dassby.qqff.top:99/live/CHC家庭影院/index.m3u8
CHC家庭影院,rtsp://115.153.212.72/PLTV/88888888/224/3221226959/86128800.smil
CHC家庭影院,rtsp://115.153.254.81/PLTV/88888888/224/3221226959/86128800.smil
CHC家庭影院,rtsp://115.153.240.228:554/PLTV/88888888/224/3221226959/86128800.smil
CHC家庭影院,rtsp://115.153.247.80/PLTV/88888888/224/3221226959/86128800.smil
CHC家庭影院,rtsp://115.153.230.145/PLTV/88888888/224/3221226959/86128800.smil
CHC动作电影,http://61.184.46.85:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影,http://113.195.172.192:808/hls/114/index.m3u8
CHC动作电影,http://183.237.95.108:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=0&authid=0
CHC动作电影,http://218.15.183.23:9901/tsfile/live/23039_1.m3u8
CHC动作电影,http://120.198.101.106:9901/tsfile/live/1052_1.m3u8?key=txiptv
CHC动作电影,http://dassby.qqff.top:99/live/CHC动作电影/index.m3u8
CHC动作电影,rtsp://118.212.169.134/PLTV/88888888/224/3221227214/10000100000000060000000000680177_0.smil
CHC动作电影,rtsp://115.153.212.72/PLTV/88888888/224/3221226992/86128817.smil
CHC动作电影,rtsp://115.153.254.81/PLTV/88888888/224/3221226992/86128817.smil
CHC动作电影,rtsp://115.153.240.228:554/PLTV/88888888/224/3221226992/86128817.smil
CHC高清电影,http://183.237.95.108:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0
CHC高清电影,http://218.15.183.23:9901/tsfile/live/23044_1.m3u8
CHC高清电影,http://120.198.101.106:9901/tsfile/live/1053_1.m3u8?key=txiptv
CHC高清电影,http://dassby.qqff.top:99/live/CHC高清/index.m3u8
CHC高清电影,rtsp://115.153.247.80/PLTV/88888888/224/3221226990/86128784.smil
CHC高清电影,rtsp://115.153.230.145/PLTV/88888888/224/3221226990/86128784.smil
CHC高清电影,rtsp://115.153.222.112:554/PLTV/88888888/224/3221226990/86128784.smil
NewTV动作电影,http://43.138.0.72:35455/yy/1382736823
NewTV动作电影,http://dassby.qqff.top:99/live/CHC动作电影/index.m3u8
靖天映画,https://cdn.iptv8k.top/dl/jrys.php?id=320&time=20240926215313&ip=111.229.253.40
靖天戏剧,https://cdn.iptv8k.top/dl/jrys.php?id=318&time=20240926215313&ip=111.229.253.40
经典电影,https://cdn.iptv8k.top/dl/jrys.php?id=396&time=20240926215313&ip=111.229.253.40
经典电影,http://120.238.94.10:9901/tsfile/live/1040_1.m3u8
经典电影,rtsp://118.212.169.207:554/PLTV/88888888/224/3221227322/10000100000000060000000001946404_0.smil
经典电影,rtsp://115.153.245.70/PLTV/88888888/224/3221227010/86440860.smil
经典电影,rtsp://115.153.254.81/PLTV/88888888/224/3221227010/86440860.smil
经典电影,rtsp://115.153.240.228:554/PLTV/88888888/224/3221227010/86440860.smil
经典电影,rtsp://115.153.212.72/PLTV/88888888/224/3221227010/86440860.smil
经典电影,rtsp://115.153.247.80/PLTV/88888888/224/3221227010/86440860.smil
经典电影,rtsp://115.153.230.145/PLTV/88888888/224/3221227010/86440860.smil
经典电影,rtsp://115.153.233.154/PLTV/88888888/224/3221227010/86440860.smil
IPTV经典电影,http://43.138.0.72:35455/yy/1382754187
IPTV经典电影,http://113.88.211.3:9898/hls/71/index.m3u8
天映经典,https://cdn.iptv8k.top/dl/jrys.php?id=71&time=20240926215313&ip=111.229.253.40
星空卫视,https://cdn.iptv8k.top/dl/jrys.php?id=21&time=20240926215313&ip=111.229.253.40
星空卫视,http://122.53.222.9:9981/stream/channelid/2084767267?profile=pass
星空卫视,http://iot-mqqt.111yao.cn:8080/live/diyp_xingkong.m3u8
星空卫视,http://39.107.120.164:8080/live/diyp_xingkong.flv
星空卫视,http://122.224.58.42:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
东森电影,https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40
东森洋片,https://cdn.iptv8k.top/dl/jrys.php?id=232&time=20240926215313&ip=111.229.253.40
东森超视,rtmp://f13h.mine.nu:1935:1935/sat/tv331
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40#rtmp://f13h.mine.nu/sat/tv331#rtmp://f13h.mine.nu/sat/tv331
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8#rtmp://f13h.mine.nu/sat/tv331
东森超视,rtmp://116.93.98.236/sat/tv331.flv
东森超视,rtmp://220.130.201.73/sat/tv331
东森超视,rtmp://60.248.77.83/sat/tv331
东森超视,rtmp://9hv9.mine.nu/sat/tv331.flv

🎥咪咕直播,#genre#

🏀体育频道,#genre#
CCTV-5,http://1.31.14.70:54321/hls/7/index.m3u8
CCTV-5,http://sh.lnott.top:880/dx05.m3u8
CCTV-5,http://220.170.241.204:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://61.156.228.12:8154/tsfile/live/0005_1.m3u8
CCTV-5,http://42.225.117.174:11199/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://drive.mxmy.net:8888/udp/239.3.1.173:8001
CCTV-5,http://116.128.242.83:9901/tsfile/live/0006_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-5,http://omnix.cn:4000/udp/225.1.8.89:8000
CCTV-5,https://piccpndali.v.myalicdn.com/audio/cctv5_2.m3u8
CCTV-5,http://60.16.0.216:5757/hls/5/index.m3u8
CCTV-5+,https://60.191.56.186:8888/hls/15/index.m3u8
CCTV-5+,http://220.170.241.204:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://61.156.228.12:8154/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://183.215.134.239:19901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://drive.mxmy.net:8888/udp/239.3.1.130:8004
CCTV-5+,http://116.128.242.83:9901/tsfile/live/0005_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-5+,http://omnix.cn:4000/udp/225.1.8.20:8004
CCTV-5+,https://piccpndali.v.myalicdn.com/audio/cctv5plus_2.m3u8
CCTV-5+,http://222.169.85.8:9901/tsfile/live/0116_1.m3u8
CCTV-5+,http://120.238.94.10:9901/tsfile/live/1023_1.m3u8
广东体育,http://120.238.94.10:9901/tsfile/live/1012_1.m3u8
广东体育,http://183.237.95.108:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=0&authid=0
广东体育,http://218.15.183.23:9901/tsfile/live/23012_1.m3u8
广东体育,http://120.198.101.106:9901/tsfile/live/1012_1.m3u8?key=txiptv
广东体育,http://218.13.170.98:9901/tsfile/live/0019_1.m3u8
广东体育,http://183.11.239.36:808/hls/2/index.m3u8
纬来体育,rtmp://f13h.mine.nu:1935/sat/tv721
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;amp;amp;time=20240926215313&amp;amp;amp;ip=111.229.253.40
纬来体育,http://dassby.qqff.top:99/live/辽宁体育/index.m3u8#rtmp://f13h.mine.nu:1935/sat/tv721
纬来体育,rtmp://116.93.98.236/sat/tv721.flv
纬来体育,rtmp://220.130.201.73/sat/tv721
纬来体育,rtmp://60.248.77.83/sat/tv721
纬来体育,rtmp://9hv9.mine.nu/sat/tv721.flv
劲爆体育,http://183.237.95.108:9901/tsfile/live/1074_1.m3u8?key=txiptv&playlive=0&authid=0
劲爆体育,http://120.198.101.106:9901/tsfile/live/1086_1.m3u8?key=txiptv
爱体育,rtsp://180.95.143.19/PLTV/88888910/224/3221225508/10000100000000060000000000107288_0.smil
爱体育,rtsp://116.176.26.18/PLTV/88888910/224/3221225508/10000100000000060000000000107288_0.smil
爱体育,rtsp://118.212.169.207:554/PLTV/88888888/224/3221227315/10000100000000060000000001946406_0.smil
爱体育,rtsp://60.13.39.19/PLTV/88888910/224/3221225508/10000100000000060000000000107288_0.smil
爱体育,rtsp://60.13.23.179/PLTV/88888910/224/3221225508/10000100000000060000000000107288_0.smil
爱体育,rtsp://221.7.61.147/PLTV/88888910/224/3221225508/10000100000000060000000000107288_0.smil
爱体育,rtsp://116.176.26.19/PLTV/88888910/224/3221225508/10000100000000060000000000107288_0.smil
爱体育,rtsp://60.13.39.18/PLTV/88888910/224/3221225508/10000100000000060000000000107288_0.smil
爱体育,rtsp://115.153.245.70/PLTV/88888888/224/3221227012/86440946.smil
爱体育,rtsp://115.153.254.81/PLTV/88888888/224/3221227044/86502115.smil
广州竞赛,http://nn.7x9d.cn/地方台8563/gsw.php?id=gzjs
辽宁体育,http://dassby.qqff.top:99/live/辽宁体育/index.m3u8
辽宁体育,http://120.76.248.139/live/bfgd/4200000611.m3u8
山东体育,http://satellitepull.cnr.cn/live/wxsdtyxxgb/playlist.m3u8
山东体育,https://satellitepull.cnr.cn/live/wxsdtyxxgb/playlist.m3u8
山东体育,http://123.129.70.178:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
山东体育,http://124.128.73.58:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
山东体育,http://111.14.181.15:9901/tsfile/live/1022_1.m3u8?key=tvbox6_com&playlive=1&authid=0
安徽综艺体育,http://112.27.235.94:8000/hls/25/index.m3u8
睛彩篮球,http://lt.hxtre.com:35455/itv/2000000003000000061.m3u8?cdn=hnbblive
风云足球,rtsp://115.153.245.70/PLTV/88888888/224/3221227000/86128919.smil
风云足球,rtsp://115.153.247.80/PLTV/88888888/224/3221227000/86128919.smil
风云足球,rtsp://115.153.222.112:554/PLTV/88888888/224/3221227000/86128919.smil
魅力足球,rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000415?AuthInfo=xxx&userid=gf001&userid=gf001
魅力足球,http://120.76.248.139/live/bfgd/4200000633.m3u8
天元围棋,http://120.76.248.139/live/bfgd/4200000633.m3u8
快乐垂钓,http://drive.mxmy.net:8888/udp/239.3.1.164:8001
快乐垂钓,http://dassby.qqff.top:99/live/快乐垂钓/index.m3u8
快乐垂钓,rtsp://115.153.245.70/PLTV/88888888/224/3221226834/59781974.smil
快乐垂钓,rtsp://115.153.254.81/PLTV/88888888/224/3221226834/59781974.smil
快乐垂钓,rtsp://115.153.240.228:554/PLTV/88888888/224/3221226834/59781974.smil
快乐垂钓,rtsp://115.153.212.72/PLTV/88888888/224/3221226834/59781974.smil
快乐垂钓,rtsp://115.153.247.80/PLTV/88888888/224/3221226834/59781974.smil
快乐垂钓,rtsp://115.153.230.145/PLTV/88888888/224/3221226834/59781974.smil
快乐垂钓,rtsp://115.153.222.112:554/PLTV/88888888/224/3221226834/59781974.smil
快乐垂钓,rtsp://115.153.233.154/PLTV/88888888/224/3221226834/59781974.smil
JJ斗地主,http://huanqiuzhibo.cn/manifest/douyu.php?id=488743
JJ斗地主,http://zzy789.xyz/douyu1.php?id=488743

🪁动画频道,#genre#
少儿动画,http://114.252.126.226:8899/hls/32/index.m3u8
少儿动画,http://218.15.183.23:9901/tsfile/live/23045_1.m3u8
少儿动画,rtsp://118.212.169.207:554/PLTV/88888888/224/3221227318/10000100000000060000000001945936_0.smil
少儿动画,rtsp://115.153.245.70/PLTV/88888888/224/3221227006/86440922.smil
少儿动画,rtsp://115.153.254.81/PLTV/88888888/224/3221227006/86440922.smil
少儿动画,rtsp://115.153.240.228:554/PLTV/88888888/224/3221227006/86440922.smil
少儿动画,rtsp://115.153.212.72/PLTV/88888888/224/3221227006/86440922.smil
少儿动画,rtsp://115.153.247.80/PLTV/88888888/224/3221227006/86440922.smil
少儿动画,rtsp://115.153.230.145/PLTV/88888888/224/3221227006/86440922.smil
少儿动画,rtsp://115.153.222.112:554/PLTV/88888888/224/3221227006/86440922.smil
卡酷动画,http://124.116.183.146:9901/tsfile/live/0137_1.m3u8
动漫秀场,http://183.237.95.108:9901/tsfile/live/1104_1.m3u8?key=txiptv&playlive=0&authid=0
动漫秀场,http://139.196.151.191:2051/rtp/239.45.3.134:5140
动漫秀场,http://dassby.qqff.top:99/live/动漫秀场/index.m3u8
动漫秀场,rtsp://115.153.245.70/PLTV/88888888/224/3221225613/iptv7997.smil
动漫秀场,rtsp://115.153.254.81/PLTV/88888888/224/3221225613/iptv7997.smil
动漫秀场,rtsp://115.153.240.228:554/PLTV/88888888/224/3221225613/iptv7997.smil
动漫秀场,rtsp://115.153.212.72/PLTV/88888888/224/3221225613/iptv7997.smil
动漫秀场,rtsp://115.153.247.80/PLTV/88888888/224/3221225613/iptv7997.smil
动漫秀场,rtsp://115.153.230.145/PLTV/88888888/224/3221225613/iptv7997.smil
动漫秀场,rtsp://115.153.222.112:554/PLTV/88888888/224/3221225613/iptv7997.smil
新动漫,http://dassby.qqff.top:99/live/新动漫/index.m3u8
新动漫,rtsp://115.153.245.70/PLTV/88888888/224/3221226973/86129004.smil
新动漫,rtsp://115.153.254.81/PLTV/88888888/224/3221226973/86129004.smil
新动漫,rtsp://115.153.240.228:554/PLTV/88888888/224/3221226973/86129004.smil
新动漫,rtsp://115.153.212.72/PLTV/88888888/224/3221226973/86129004.smil
新动漫,rtsp://115.153.230.145/PLTV/88888888/224/3221226973/86129004.smil
新动漫,rtsp://115.153.247.80/PLTV/88888888/224/3221226973/86129004.smil
新动漫,rtsp://115.153.222.112:554/PLTV/88888888/224/3221226973/86129004.smil
新动漫,rtsp://115.153.233.154/PLTV/88888888/224/3221226973/86129004.smil
CN卡通,https://cdn.iptv8k.top/dl/jrys.php?id=364&time=20240926215313&ip=111.229.253.40
优漫卡通,http://lt.hxtre.com:35455/itv/1000000002000010063.m3u8?cdn=ystenlive
金鹰卡通,http://220.170.241.204:9901/tsfile/live/1005_1.m3u8
金鹰卡通,http://116.128.242.83:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://120.238.94.10:9901/tsfile/live/1036_1.m3u8
金鹰卡通,http://183.237.95.108:9901/tsfile/live/1099_1.m3u8?key=txiptv&playlive=0&authid=0
金鹰卡通,http://139.196.151.191:2051/rtp/239.45.3.118:5140
金鹰卡通,http://218.15.183.23:9901/tsfile/live/23041_1.m3u8
金鹰卡通,http://ak6668768.zicp.io:8857/live1060.m3u8
金鹰卡通,http://120.198.101.106:9901/tsfile/live/1061_1.m3u8?key=txiptv
金鹰卡通,http://218.13.170.98:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://113.57.93.165:9900/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
黑莓动画,http://lt.hxtre.com:35455/itv/1000000004000021734.m3u8?cdn=ystenlive
炫动卡通,http://183.237.95.108:9901/tsfile/live/1100_1.m3u8?key=txiptv&playlive=0&authid=0
炫动卡通,http://218.15.183.23:9901/tsfile/live/23042_1.m3u8
炫动卡通,rtsp://118.212.169.207:554/PLTV/88888888/224/3221226968/10000100000000060000000000568712_0.smil
炫动卡通,rtsp://115.153.245.70/PLTV/88888888/224/3221225583/iptv7982.smil
炫动卡通,rtsp://115.153.254.81/PLTV/88888888/224/3221225583/iptv7982.smil
炫动卡通,rtsp://115.153.240.228:554/PLTV/88888888/224/3221225583/iptv7982.smil
炫动卡通,rtsp://115.153.212.72/PLTV/88888888/224/3221225583/iptv7982.smil
炫动卡通,rtsp://115.153.247.80/PLTV/88888888/224/3221225583/iptv7982.smil
炫动卡通,rtsp://115.153.230.145/PLTV/88888888/224/3221225583/iptv7982.smil
炫动卡通,rtsp://115.153.222.112:554/PLTV/88888888/224/3221225583/iptv7982.smil
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?fbl=#migu5://611318244
河北少儿科教,http://php.fjl626.cn/hebei.php?id=sekj
七龙珠,http://huanqiuzhibo.cn/manifest/huya.php?id=11601966
火影忍者,https://hd.ijycnd.com/play/Yer3NWLa/index.m3u8
海绵宝宝,http://zzy789.xyz/douyu1.php?id=3949681
中华小当家,http://61.221.215.25:8800/hls/40/index.m3u8
猫和老鼠,http://huanqiuzhibo.cn/manifest/huya.php?id=11352879
经典动漫,http://43.138.0.72:35455/yy/24180320

🎮游戏频道,#genre#
游戏风云,rtsp://115.153.245.70/PLTV/88888888/224/3221225615/iptv7998.smil
游戏风云,rtsp://115.153.254.81/PLTV/88888888/224/3221225615/iptv7998.smil
游戏风云,rtsp://115.153.240.228:554/PLTV/88888888/224/3221225615/iptv7998.smil
游戏风云,rtsp://115.153.212.72/PLTV/88888888/224/3221225615/iptv7998.smil
游戏风云,rtsp://115.153.247.80/PLTV/88888888/224/3221225615/iptv7998.smil
游戏风云,rtsp://115.153.230.145/PLTV/88888888/224/3221225615/iptv7998.smil
游戏风云,rtsp://115.153.222.112:554/PLTV/88888888/224/3221225615/iptv7998.smil
游戏风云,rtsp://115.153.233.154/PLTV/88888888/224/3221225615/iptv7998.smil

🎵音乐频道,#genre#
CCTV-15,https://60.191.56.186:8888/hls/14/index.m3u8
CCTV-15,http://sh.lnott.top:880/dx15.m3u8
CCTV-15,http://220.170.241.204:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://61.156.228.12:8154/tsfile/live/0015_1.m3u8
CCTV-15,http://drive.mxmy.net:8888/udp/239.3.1.153:8136
CCTV-15,http://116.128.242.83:9901/tsfile/live/0016_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-15,https://piccpndali.v.myalicdn.com/audio/cctv15_2.m3u8
CCTV-15,http://222.169.85.8:9901/tsfile/live/0015_1.m3u8?key=txiptv
CCTV-15,http://60.174.40.117:85/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://223.241.247.214:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
风云音乐,rtsp://115.153.245.70/PLTV/88888888/224/3221226994/86128897.smil
风云音乐,rtsp://115.153.247.80/PLTV/88888888/224/3221226994/86128897.smil
风云音乐,rtsp://115.153.222.112:554/PLTV/88888888/224/3221226994/86128897.smil
音乐现场,http://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
音乐现场,https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
音乐现场,rtsp://118.212.169.207:554/PLTV/88888888/224/3221227338/10000100000000060000000001946523_0.smil
音乐现场,rtsp://115.153.245.70/PLTV/88888888/224/3221227001/86441055.smil
音乐现场,rtsp://115.153.254.81/PLTV/88888888/224/3221227001/86441055.smil
音乐现场,rtsp://115.153.240.228:554/PLTV/88888888/224/3221227001/86441055.smil
音乐现场,rtsp://115.153.212.72/PLTV/88888888/224/3221227001/86441055.smil
音乐现场,rtsp://115.153.247.80/PLTV/88888888/224/3221227001/86441055.smil
音乐现场,rtsp://115.153.230.145/PLTV/88888888/224/3221227001/86441055.smil
音乐现场,rtsp://115.153.222.112:554/PLTV/88888888/224/3221227001/86441055.smil
音乐之声,http://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
音乐之声,https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
音乐之声,http://a.live.hnradio.com/yypd/radio120k_yypd.m3u8?auth_key=1588751172-0-0-d97b858279c1c86650172b9913ea4af2
潮流音乐,http://play-radio-stream3.hndt.com/now/Or5au0KN/playlist.m3u8

🏛经典剧场,#genre#
笑傲江湖,https://alimov2.a.kwimgs.com/upic/2023/03/07/20/BMjAyMzAzMDcyMDMyNDdfNjE2NzgxMTQwXzk3NzEzNDY4NjgxXzBfMw==_b_B75baa98fedb7da382eb4a29e5f7df2bf.mp4
笑傲江湖,http://huanqiuzhibo.cn/manifest/huya.php?id=26355790
天龙八部,https://vip1.lz-cdn1.com/20230217/20640_9eee7111/index.m3u8
天龙八部,http://43.138.0.72:35455/yy/1351814644
鹿鼎记,http://43.138.0.72:35455/yy/1382736920
西游记,https://txmov2.a.kwimgs.com/bs3/video-hls/5239093806671579134_hlsb.m3u8
上海滩,https://vip1.lz-cdn1.com/20220516/5843_f2d3e2af/1200k/hls/mixed.m3u8
上海滩,http://43.138.0.72:35455/yy/1382745184
射雕英雄传,http://huanqiuzhibo.cn/manifest/huya.php?id=23824164
